name,shipment/boxes/min,shipment/boxes/max,shipment/stems_per_box/default,pest/infestation_rate/parameters,pest/arrangement,inspection/unit,inspection/sample_strategy,inspection/percentage/proportion,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
clustered_32,5,25,200,"[1,80]",clustered,stem,percentage,0.25,,hierarchical,0.25,interval
clustered_33,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,tailgate,1,
clustered_34,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,random,1,
clustered_35,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,random
clustered_36,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,interval
clustered_37,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,tailgate,1,
clustered_38,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,random,1,
clustered_39,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,random
clustered_40,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,interval
clustered_41,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.1,tailgate,1,
clustered_42,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.1,random,1,
clustered_43,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.1,hierarchical,0.25,random
clustered_44,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.1,hierarchical,0.25,interval
clustered_45,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.25,tailgate,1,
clustered_46,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.25,random,1,
clustered_47,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.25,hierarchical,0.25,random
clustered_48,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.25,hierarchical,0.25,interval
clustered_large_1,25,500,200,"[1,80]",clustered,box,percentage,0.02,,tailgate,1,
clustered_large_2,25,500,200,"[1,80]",clustered,box,percentage,0.02,,random,1,
clustered_large_3,25,500,200,"[1,80]",clustered,box,percentage,0.05,,tailgate,1,
clustered_large_4,25,500,200,"[1,80]",clustered,box,percentage,0.05,,random,1,
clustered_large_5,25,500,200,"[1,80]",clustered,box,percentage,0.1,,tailgate,1,
clustered_large_6,25,500,200,"[1,80]",clustered,box,percentage,0.1,,random,1,
clustered_large_7,25,500,200,"[1,80]",clustered,box,percentage,0.25,,tailgate,1,
clustered_large_8,25,500,200,"[1,80]",clustered,box,percentage,0.25,,random,1,
clustered_large_9,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.01,tailgate,1,
clustered_large_10,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.01,random,1,
clustered_large_11,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.05,tailgate,1,
clustered_large_12,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.05,random,1,
clustered_large_13,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.1,tailgate,1,
clustered_large_14,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.1,random,1,
clustered_large_15,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.25,tailgate,1,
clustered_large_16,25,500,200,"[1,80]",clustered,box,hypergeometric,,0.25,random,1,
clustered_large_17,25,500,200,"[1,80]",clustered,stem,percentage,0.02,,tailgate,1,
clustered_large_18,25,500,200,"[1,80]",clustered,stem,percentage,0.02,,random,1,
clustered_large_19,25,500,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,random
clustered_large_20,25,500,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,interval
clustered_large_21,25,500,200,"[1,80]",clustered,stem,percentage,0.05,,tailgate,1,
clustered_large_22,25,500,200,"[1,80]",clustered,stem,percentage,0.05,,random,1,
clustered_large_23,25,500,200,"[1,80]",clustered,stem,percentage,0.05,,hierarchical,0.25,random
clustered_large_24,25,500,200,"[1,80]",clustered,stem,percentage,0.05,,hierarchical,0.25,interval
clustered_large_25,25,500,200,"[1,80]",clustered,stem,percentage,0.1,,tailgate,1,
clustered_large_26,25,500,200,"[1,80]",clustered,stem,percentage,0.1,,random,1,
clustered_large_27,25,500,200,"[1,80]",clustered,stem,percentage,0.1,,hierarchical,0.25,random
clustered_large_28,25,500,200,"[1,80]",clustered,stem,percentage,0.1,,hierarchical,0.25,interval
clustered_large_29,25,500,200,"[1,80]",clustered,stem,percentage,0.25,,tailgate,1,
clustered_large_30,25,500,200,"[1,80]",clustered,stem,percentage,0.25,,random,1,
clustered_large_31,25,500,200,"[1,80]",clustered,stem,percentage,0.25,,hierarchical,0.25,random
clustered_large_32,25,500,200,"[1,80]",clustered,stem,percentage,0.25,,hierarchical,0.25,interval
clustered_large_33,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.01,tailgate,1,
clustered_large_34,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.01,random,1,
clustered_large_35,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,random
clustered_large_36,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,interval
clustered_large_37,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.05,tailgate,1,
clustered_large_38,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.05,random,1,
clustered_large_39,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,random
clustered_large_40,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,interval
clustered_large_41,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.1,tailgate,1,
clustered_large_42,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.1,random,1,
clustered_large_43,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.1,hierarchical,0.25,random
clustered_large_44,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.1,hierarchical,0.25,interval
clustered_large_45,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.25,tailgate,1,
clustered_large_46,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.25,random,1,
clustered_large_47,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.25,hierarchical,0.25,random
clustered_large_48,25,500,200,"[1,80]",clustered,stem,hypergeometric,,0.25,hierarchical,0.25,interval
clustered_small_1,1,3,200,"[1,80]",clustered,box,percentage,0.02,,tailgate,1,
clustered_small_2,1,3,200,"[1,80]",clustered,box,percentage,0.02,,random,1,
clustered_small_3,1,3,200,"[1,80]",clustered,box,percentage,0.05,,tailgate,1,
clustered_small_4,1,3,200,"[1,80]",clustered,box,percentage,0.05,,random,1,
clustered_small_5,1,3,200,"[1,80]",clustered,box,percentage,0.1,,tailgate,1,
clustered_small_6,1,3,200,"[1,80]",clustered,box,percentage,0.1,,random,1,
clustered_small_7,1,3,200,"[1,80]",clustered,box,percentage,0.25,,tailgate,1,
clustered_small_8,1,3,200,"[1,80]",clustered,box,percentage,0.25,,random,1,
clustered_small_9,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.01,tailgate,1,
clustered_small_10,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.01,random,1,
clustered_small_11,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.05,tailgate,1,
clustered_small_12,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.05,random,1,
clustered_small_13,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.1,tailgate,1,
clustered_small_14,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.1,random,1,
clustered_small_15,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.25,tailgate,1,
clustered_small_16,1,3,200,"[1,80]",clustered,box,hypergeometric,,0.25,random,1,
clustered_small_17,1,3,200,"[1,80]",clustered,stem,percentage,0.02,,tailgate,1,
clustered_small_18,1,3,200,"[1,80]",clustered,stem,percentage,0.02,,random,1,
clustered_small_19,1,3,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,random
clustered_small_20,1,3,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,interval
clustered_small_21,1,3,200,"[1,80]",clustered,stem,percentage,0.05,,tailgate,1,
clustered_small_22,1,3,200,"[1,80]",clustered,stem,percentage,0.05,,random,1,
clustered_small_23,1,3,200,"[1,80]",clustered,stem,percentage,0.05,,hierarchical,0.25,random
clustered_small_24,1,3,200,"[1,80]",clustered,stem,percentage,0.05,,hierarchical,0.25,interval
clustered_small_25,1,3,200,"[1,80]",clustered,stem,percentage,0.1,,tailgate,1,
clustered_small_26,1,3,200,"[1,80]",clustered,stem,percentage,0.1,,random,1,
clustered_small_27,1,3,200,"[1,80]",clustered,stem,percentage,0.1,,hierarchical,0.25,random
clustered_small_28,1,3,200,"[1,80]",clustered,stem,percentage,0.1,,hierarchical,0.25,interval
clustered_small_29,1,3,200,"[1,80]",clustered,stem,percentage,0.25,,tailgate,1,
clustered_small_30,1,3,200,"[1,80]",clustered,stem,percentage,0.25,,random,1,
clustered_small_31,1,3,200,"[1,80]",clustered,stem,percentage,0.25,,hierarchical,0.25,random
clustered_small_32,1,3,200,"[1,80]",clustered,stem,percentage,0.25,,hierarchical,0.25,interval
clustered_small_33,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.01,tailgate,1,
clustered_small_34,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.01,random,1,
clustered_small_35,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,random
clustered_small_36,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,interval
clustered_small_37,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.05,tailgate,1,
clustered_small_38,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.05,random,1,
clustered_small_39,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,random
clustered_small_40,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,interval
clustered_small_41,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.1,tailgate,1,
clustered_small_42,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.1,random,1,
clustered_small_43,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.1,hierarchical,0.25,random
clustered_small_44,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.1,hierarchical,0.25,interval
clustered_small_45,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.25,tailgate,1,
clustered_small_46,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.25,random,1,
clustered_small_47,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.25,hierarchical,0.25,random
clustered_small_48,1,3,200,"[1,80]",clustered,stem,hypergeometric,,0.25,hierarchical,0.25,interval
