LOCATION,CARGO_FORM,ORIGIN,CALENDAR_YR,QUANTITY,UNIT,items_per_box,pred_num_boxes,COMMODITY_LIST
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,11160,Stems,657,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,16170,Stems,899,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,8442,Stems,423,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,15635,Stems,869,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,1430,Stems,76,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,6600,Stems,440,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,3425,Stems,245,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1800,Stems,95,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,6080,Stems,435,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,553700,Stems,4539,122,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,23416,Stems,781,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,122100,Stems,2143,57,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,48780,Stems,1952,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,546400,Stems,4516,121,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Colombia,2023,3080,Stems,220,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1270800,Stems,8044,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1265950,Stems,8013,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Sri Lanka,2023,73050,Stems,2030,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,433125,Stems,4125,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,United Kingdom of Great Britain and N. Ireland,2023,400,Stems,22,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,87800,Stems,1869,47,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,19700,Stems,758,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,660,Stems,35,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,53300,Stems,1481,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,53100,Stems,1475,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,417865,Stems,3980,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,156200,Stems,2003,78,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,250575,Stems,2557,98,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,962800,Stems,6094,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Costa Rica,2023,399900,Stems,3809,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,163000,Stems,2038,80,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,214200,Stems,2354,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,28800,Stems,994,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,66000,Stems,1784,37,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,832700,Stems,5271,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,220800,Stems,2400,92,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,625400,Stems,4925,127,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Spain,2023,154325,Stems,1979,78,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,952100,Stems,6026,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,199000,Stems,2187,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1500,Stems,100,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,35200,Stems,1174,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,67000,Stems,1764,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,42500,Stems,1417,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,57600,Stems,1600,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,4800,Stems,253,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,917115,Stems,5805,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,32220,Stems,1535,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,859625,Stems,5441,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,37846,Stems,1577,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,197700,Stems,2173,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,2750,Stems,197,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,186800,Stems,2198,85,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,321800,Stems,3065,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,261800,Stems,2645,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,162600,Stems,2033,80,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,210900,Stems,2318,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,363800,Stems,3465,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Turkey,2023,106500,Stems,1973,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Japan,2023,120,Stems,7,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,20000,Stems,715,28,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,26420,Stems,1017,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,2850,Stems,143,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,73300,Stems,1788,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,19140,Stems,798,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,30800,Stems,1063,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,19800,Stems,762,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,9500,Stems,594,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,31600,Stems,1090,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,43600,Stems,1283,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,953,Stems,48,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,France,2023,430,Stems,23,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,5329,Stems,381,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,137410,Stems,2805,49,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,22800,Stems,1140,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,13629,Stems,758,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,13305,Stems,740,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,United Kingdom of Great Britain and N. Ireland,2023,34640,Stems,1333,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,60800,Stems,1689,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,17888,Stems,688,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,4800,Stems,343,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,11025,Stems,690,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,28200,Stems,1085,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,10900,Stems,545,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,78995,Stems,2724,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,1200,Stems,71,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Australia,2023,105,Stems,8,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1290550,Stems,8169,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,214325,Stems,2356,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,22600,Stems,780,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,203500,Stems,2237,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,98500,Stems,1970,50,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,493000,Stems,4325,114,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,518900,Stems,4361,119,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,6510,Stems,434,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,8400,Stems,382,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,478400,Stems,4234,113,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,10195,Stems,638,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1400,Stems,74,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,56955,Stems,1499,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1229700,Stems,7783,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,84000,Stems,1910,44,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,465700,Stems,4122,113,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,715700,Stems,5041,142,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,644100,Stems,5033,128,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,34800,Stems,1160,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,492525,Stems,4321,114,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,228900,Stems,2462,93,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Costa Rica,2023,527650,Stems,4435,119,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,893600,Stems,5656,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,62200,Stems,1728,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,97900,Stems,1958,50,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,305900,Stems,2914,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,71200,Stems,1874,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1260,Stems,90,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7662,Stems,334,23,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,67000,Stems,1764,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,1550,Stems,78,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,5500,Stems,290,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,14500,Stems,580,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,100,Stems,5,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1424473,Stems,9016,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,8797,Stems,518,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,215900,Stems,2373,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,240600,Stems,2481,97,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,71800,Stems,1890,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,176050,Stems,2147,82,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,16840,Stems,936,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,660,Stems,33,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,378500,Stems,3605,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,119250,Stems,2982,40,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,500,Stems,36,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,2700,Stems,159,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Japan,2023,200,Stems,15,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Japan,2023,20,Stems,2,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,280000,Stems,2829,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,219500,Stems,2413,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,8000,Stems,364,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,28400,Stems,980,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Sri Lanka,2023,85320,Stems,2133,40,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,392100,Stems,3735,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,600,Stems,32,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Malaysia,2023,22300,Stems,892,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,10,Stems,1,10,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,1329,Stems,70,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,127512,Stems,2772,46,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,567300,Stems,4613,123,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1004200,Stems,6356,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Turkey,2023,42000,Stems,1273,33,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1750,Stems,93,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,698,Stems,35,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,2350,Stems,124,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,102800,Stems,1904,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,33154,Stems,1579,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4536,Stems,227,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Australia,2023,40,Stems,3,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,42800,Stems,1297,33,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,12600,Stems,504,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,43463,Stems,1811,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4537,Stems,325,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,38500,Stems,1204,32,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,442925,Stems,4140,107,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,14650,Stems,814,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,44400,Stems,1306,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,5933,Stems,424,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1619400,Stems,10250,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,397,Stems,21,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,20100,Stems,745,27,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,487800,Stems,4317,113,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,145000,Stems,1934,75,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,197500,Stems,2171,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,142000,Stems,2000,71,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,64200,Stems,1784,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,2046,Stems,147,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,18620,Stems,1035,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,100,Stems,6,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,United Kingdom of Great Britain and N. Ireland,2023,9500,Stems,475,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,36800,Stems,1673,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,78155,Stems,2695,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,876225,Stems,5546,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Costa Rica,2023,663700,Stems,5186,128,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,61225,Stems,1612,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,32400,Stems,1118,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,90900,Stems,1935,47,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,17400,Stems,696,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,199,Stems,15,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,44000,Stems,1295,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,62100,Stems,1725,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,103800,Stems,1923,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,26000,Stems,897,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,20525,Stems,1081,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,400,Stems,20,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,892200,Stems,5647,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,711544,Stems,5157,138,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,479600,Stems,4245,113,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,334200,Stems,3183,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,545600,Stems,4510,121,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,43800,Stems,1289,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Costa Rica,2023,8980,Stems,529,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,41400,Stems,1255,33,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,4140,Stems,276,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,11800,Stems,492,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,350500,Stems,3339,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,182850,Stems,2152,85,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,387700,Stems,3693,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,21935,Stems,1097,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,293200,Stems,2820,104,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,104140,Stems,2741,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,10700,Stems,446,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,19700,Stems,758,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,342300,Stems,3260,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,181650,Stems,3028,60,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,159511,Stems,2901,55,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,47985,Stems,1920,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,11000,Stems,479,23,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,232752,Stems,3474,67,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,54400,Stems,1512,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,59200,Stems,1645,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Singapore,2023,25240,Stems,971,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,96163,Stems,2748,35,none
