,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
779,Air Cargo,2012,CAN,87,Box/Carton,"Bouquet, Rose",CA San Francisco
780,Air Cargo,2012,CAN,33,Box/Carton,Hypericum,CA San Francisco
781,Air Cargo,2012,CAN,135,Box/Carton,Eryngium,CA San Francisco
782,Air Cargo,2012,CAN,27,Box/Carton,Delphinium,CA San Francisco
783,Air Cargo,2012,CAN,10,Box/Carton,Ammi,CA San Francisco
784,Air Cargo,2012,CAN,20,Box/Carton,Veronica,CA San Francisco
785,Air Cargo,2012,CAN,30,Box/Carton,Aster,CA San Francisco
786,Air Cargo,2012,CAN,13,Box/Carton,Godetia,CA San Francisco
787,Air Cargo,2012,CAN,21,Box/Carton,Gypsophila,CA San Francisco
788,Air Cargo,2012,CAN,15,Box/Carton,Limonium,CA San Francisco
789,Air Cargo,2012,CAN,11,Box/Carton,"Bouquet, Mixed",CA San Francisco
790,Air Cargo,2012,CAN,8,Box/Carton,Moluccella,CA San Francisco
791,Air Cargo,2012,CAN,9,Box/Carton,Rosa,CA San Francisco
792,Air Cargo,2012,CAN,60,Box/Carton,Solidago,CA San Francisco
793,Air Cargo,2012,CAN,25,Box/Carton,Helianthus,CA San Francisco
794,Air Cargo,2012,CAN,8,Box/Carton,Trachelium,CA San Francisco
795,Air Cargo,2012,CAN,49,Box/Carton,"Bouquet, Mixed",CA San Francisco
796,Air Cargo,2012,CAN,37,Box/Carton,Rosa,CA San Francisco
797,Air Cargo,2012,CAN,63,Box/Carton,Lilium,CA San Francisco
798,Air Cargo,2012,CAN,21,Box/Carton,Matthiola,CA San Francisco
799,Air Cargo,2012,CAN,23,Box/Carton,Gypsophila,CA San Francisco
800,Air Cargo,2012,CAN,10,Box/Carton,Piper,CA San Francisco
801,Air Cargo,2012,CAN,19,Box/Carton,Alstroemeria,CA San Francisco
802,Air Cargo,2012,CAN,52,Box/Carton,"Bouquet, Mixed",CA San Francisco
803,Air Cargo,2012,CAN,15,Box/Carton,"Bouquet, Rose",CA San Francisco
804,Air Cargo,2012,CAN,135,Box/Carton,Brassica,CA San Francisco
805,Air Cargo,2012,CAN,30,Box/Carton,Campanula,CA San Francisco
806,Air Cargo,2012,CAN,20,Box/Carton,Dianthus,CA San Francisco
807,Air Cargo,2012,CAN,33,Box/Carton,Chrysanthemum,CA San Francisco
808,Air Cargo,2012,CAN,10,Box/Carton,Delphinium,CA San Francisco
809,Air Cargo,2012,CAN,25,Box/Carton,Eryngium,CA San Francisco
810,Air Cargo,2012,CAN,20,Box/Carton,Gerbera,CA San Francisco
811,Air Cargo,2012,CAN,9,Box/Carton,Gypsophila,CA San Francisco
812,Air Cargo,2012,CAN,13,Box/Carton,Lilium,CA San Francisco
813,Air Cargo,2012,CAN,14,Box/Carton,Limonium,CA San Francisco
814,Air Cargo,2012,CAN,12,Box/Carton,Matthiola,CA San Francisco
815,Air Cargo,2012,CAN,70,Box/Carton,Dianthus (mini),CA San Francisco
816,Air Cargo,2012,CAN,45,Box/Carton,Moluccella,CA San Francisco
817,Air Cargo,2012,CAN,13,Box/Carton,Phoenix,CA San Francisco
818,Air Cargo,2012,CAN,26,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
819,Air Cargo,2012,CAN,35,Box/Carton,Rosa,CA San Francisco
820,Air Cargo,2012,CAN,35,Box/Carton,Ruscus,CA San Francisco
821,Air Cargo,2012,CAN,85,Box/Carton,Scabiosa,CA San Francisco
822,Air Cargo,2012,CAN,42,Box/Carton,Antirrhinum,CA San Francisco
823,Air Cargo,2012,CAN,9,Box/Carton,Solidago,CA San Francisco
824,Air Cargo,2012,CAN,13,Box/Carton,Veronica,CA San Francisco
825,Air Cargo,2012,CAN,16,Box/Carton,Zantedeschia,CA San Francisco
826,Air Cargo,2012,CAN,40,Box/Carton,Alstroemeria,CA San Francisco
827,Air Cargo,2012,CAN,17,Box/Carton,"Bouquet, Mixed",CA San Francisco
828,Air Cargo,2012,CAN,34,Box/Carton,Dianthus,CA San Francisco
829,Air Cargo,2012,CAN,8,Box/Carton,Eryngium,CA San Francisco
830,Air Cargo,2012,CAN,8,Box/Carton,Gypsophila,CA San Francisco
831,Air Cargo,2012,CAN,14,Box/Carton,Lilium,CA San Francisco
832,Air Cargo,2012,CAN,25,Box/Carton,Limonium,CA San Francisco
833,Air Cargo,2012,CAN,27,Box/Carton,Matthiola,CA San Francisco
834,Air Cargo,2012,CAN,85,Box/Carton,Dianthus (mini),CA San Francisco
835,Air Cargo,2012,CAN,49,Box/Carton,Rosa,CA San Francisco
836,Air Cargo,2012,CAN,29,Box/Carton,Zantedeschia,CA San Francisco
837,Air Cargo,2012,CAN,53,Box/Carton,Alstroemeria,CA San Francisco
838,Air Cargo,2012,CAN,27,Box/Carton,Rosa,CA San Francisco
839,Air Cargo,2012,CAN,23,Box/Carton,Dianthus,CA San Francisco
840,Air Cargo,2012,CAN,26,Box/Carton,Chrysanthemum,CA San Francisco
841,Air Cargo,2012,CAN,13,Box/Carton,"Bouquet, Mixed",CA San Francisco
842,Air Cargo,2012,CAN,9,Box/Carton,"Bouquet, Rose",CA San Francisco
843,Air Cargo,2012,CAN,8,Box/Carton,Dianthus (mini),CA San Francisco
844,Air Cargo,2012,CAN,15,Box/Carton,Hydrangea,CA San Francisco
845,Air Cargo,2013,CAN,8,Box/Carton,Ruscus,CA San Francisco
846,Air Cargo,2013,CAN,12,Box/Carton,Antirrhinum,CA San Francisco
847,Air Cargo,2013,CAN,14,Box/Carton,Chrysanthemum (pom-pon),CA San Francisco
848,Air Cargo,2013,CAN,24,Box/Carton,Cocculus,CA San Francisco
849,Air Cargo,2013,CAN,60,Box/Carton,Liriodendron,CA San Francisco
850,Air Cargo,2013,CAN,36,Box/Carton,"Bouquet, Mixed",CA San Francisco
851,Air Cargo,2013,CAN,11,Box/Carton,"Bouquet, Rose",CA San Francisco
852,Air Cargo,2013,CAN,30,Box/Carton,Dianthus,CA San Francisco
853,Air Cargo,2013,CAN,30,Box/Carton,Cocculus,CA San Francisco
854,Air Cargo,2013,CHN,12,Box/Carton,Eucalyptus,CA San Francisco
855,Air Cargo,2013,CHN,12,Box/Carton,Gerbera,CA San Francisco
856,Air Cargo,2013,COL,12,Box/Carton,Gypsophila,CA San Francisco
857,Air Cargo,2013,COL,13,Box/Carton,Limonium,CA San Francisco
858,Air Cargo,2013,COL,22,Box/Carton,Dianthus (mini),CA San Francisco
859,Air Cargo,2013,COL,25,Box/Carton,Rosa,CA San Francisco
860,Air Cargo,2013,COL,35,Box/Carton,Ruscus,CA San Francisco
861,Air Cargo,2013,COL,32,Box/Carton,Antirrhinum,CA San Francisco
862,Air Cargo,2013,COL,22,Box/Carton,Achillea,CA San Francisco
863,Air Cargo,2013,COL,24,Box/Carton,Agapanthus,CA San Francisco
864,Air Cargo,2013,COL,42,Box/Carton,Alchemilla,CA San Francisco
865,Air Cargo,2013,COL,105,Box/Carton,Alstroemeria,CA San Francisco
866,Air Cargo,2013,COL,11,Box/Carton,Amaranthus,CA San Francisco
867,Air Cargo,2013,COL,11,Box/Carton,Ammi,CA San Francisco
868,Air Cargo,2013,COL,10,Box/Carton,Anemone,CA San Francisco
869,Air Cargo,2013,COL,10,Box/Carton,Aster,CA San Francisco
870,Air Cargo,2013,COL,47,Box/Carton,Astrantia,CA San Francisco
871,Air Cargo,2013,COL,20,Box/Carton,"Bouquet, Mixed",CA San Francisco
872,Air Cargo,2013,COL,23,Box/Carton,Bupleurum,CA San Francisco
873,Air Cargo,2013,COL,21,Box/Carton,Dianthus,CA San Francisco
874,Air Cargo,2013,COL,16,Box/Carton,Carthamus,CA San Francisco
875,Air Cargo,2013,COL,34,Box/Carton,Chrysanthemum,CA San Francisco
876,Air Cargo,2013,COL,20,Box/Carton,"Bouquet, Mixed",CA San Francisco
877,Air Cargo,2013,COL,13,Box/Carton,"Bouquet, Mixed",CA San Francisco
878,Air Cargo,2013,COL,22,Box/Carton,Craspedia,CA San Francisco
879,Air Cargo,2013,COL,24,Box/Carton,Delphinium,CA San Francisco
880,Air Cargo,2013,COL,13,Box/Carton,Senecio,CA San Francisco
881,Air Cargo,2013,COL,19,Box/Carton,Echeveria,CA San Francisco
882,Air Cargo,2013,COL,14,Box/Carton,Eryngium,CA San Francisco
883,Air Cargo,2013,COL,15,Box/Carton,Eucalyptus,CA San Francisco
884,Air Cargo,2013,COL,20,Box/Carton,Gerbera,CA San Francisco
885,Air Cargo,2013,COL,31,Box/Carton,Gypsophila,CA San Francisco
886,Air Cargo,2013,COL,127,Box/Carton,Helichrysum,CA San Francisco
887,Air Cargo,2013,COL,17,Box/Carton,Hypericum,CA San Francisco
888,Air Cargo,2013,COL,10,Box/Carton,Brassica,CA San Francisco
889,Air Cargo,2013,COL,66,Box/Carton,Delphinium,CA San Francisco
890,Air Cargo,2013,COL,9,Box/Carton,Rumohra,CA San Francisco
891,Air Cargo,2013,COL,30,Box/Carton,Lepidium,CA San Francisco
892,Air Cargo,2013,COL,33,Box/Carton,Leucadendron,CA San Francisco
893,Air Cargo,2013,COL,18,Box/Carton,Leucospermum,CA San Francisco
894,Air Cargo,2013,COL,21,Box/Carton,Liatris,CA San Francisco
895,Air Cargo,2013,COL,18,Box/Carton,Lilium,CA San Francisco
896,Air Cargo,2013,COL,25,Box/Carton,Limonium,CA San Francisco
897,Air Cargo,2013,COL,24,Box/Carton,Lisianthus,CA San Francisco
898,Air Cargo,2013,COL,8,Box/Carton,Lysimachia,CA San Francisco
899,Air Cargo,2013,COL,8,Box/Carton,Gerbera,CA San Francisco
900,Air Cargo,2013,COL,17,Box/Carton,Moluccella,CA San Francisco
901,Air Cargo,2013,COL,18,Box/Carton,Ornithogalum,CA San Francisco
902,Air Cargo,2013,COL,35,Box/Carton,Phlox,CA San Francisco
903,Air Cargo,2013,COL,21,Box/Carton,Protea,CA San Francisco
904,Air Cargo,2013,COL,48,Box/Carton,Ranunculus,GA Atlanta
905,Air Cargo,2013,COL,22,Box/Carton,Rosa,GA Atlanta
906,Air Cargo,2013,COL,25,Box/Carton,Scabiosa,GA Atlanta
907,Air Cargo,2013,COL,35,Box/Carton,Senecio,GA Atlanta
908,Air Cargo,2013,COL,45,Box/Carton,Antirrhinum,GA Atlanta
909,Air Cargo,2013,COL,48,Box/Carton,Solidago,GA Atlanta
910,Air Cargo,2013,COL,14,Box/Carton,Limonium,GA Atlanta
911,Air Cargo,2013,COL,10,Box/Carton,Matthiola,GA Atlanta
912,Air Cargo,2013,COL,8,Box/Carton,Helianthus,GA Atlanta
913,Air Cargo,2013,COL,10,Box/Carton,Trachelium,GA Atlanta
914,Air Cargo,2013,COL,36,Box/Carton,Veronica,GA Atlanta
915,Air Cargo,2013,COL,16,Box/Carton,Zantedeschia,GA Atlanta
916,Air Cargo,2013,COL,75,Box/Carton,Aster,GA Atlanta
917,Air Cargo,2013,COL,23,Box/Carton,Rosa,GA Atlanta
918,Air Cargo,2013,COL,36,Box/Carton,Solidago,GA Atlanta
919,Air Cargo,2013,COL,22,Box/Carton,Matthiola,GA Atlanta
920,Air Cargo,2013,COL,50,Box/Carton,Limonium,GA Atlanta
921,Air Cargo,2013,COL,30,Box/Carton,Liatris,GA Atlanta
922,Air Cargo,2013,COL,36,Box/Carton,Delphinium,GA Atlanta
923,Air Cargo,2013,COL,15,Box/Carton,Moluccella,GA Atlanta
924,Air Cargo,2013,COL,12,Box/Carton,Bupleurum,GA Atlanta
925,Air Cargo,2013,COL,10,Box/Carton,Chrysanthemum,GA Atlanta
926,Air Cargo,2013,COL,16,Box/Carton,"Bouquet, Mixed",GA Atlanta
927,Air Cargo,2013,COL,14,Box/Carton,Hypericum,GA Atlanta
928,Air Cargo,2013,COL,10,Box/Carton,Dianthus,GA Atlanta
929,Air Cargo,2013,COL,16,Box/Carton,Eryngium,GA Atlanta
930,Air Cargo,2013,COL,120,Box/Carton,Kalanchoe,GA Atlanta
931,Air Cargo,2013,COL,50,Box/Carton,Lisianthus,GA Atlanta
932,Air Cargo,2013,COL,10,Box/Carton,Ranunculus,GA Atlanta
933,Air Cargo,2013,COL,20,Box/Carton,Gypsophila,GA Atlanta
934,Air Cargo,2013,COL,36,Box/Carton,Leucadendron,GA Atlanta
935,Air Cargo,2013,COL,25,Box/Carton,Rosa,GA Atlanta
936,Air Cargo,2013,COL,115,Box/Carton,Solidago,GA Atlanta
937,Air Cargo,2013,COL,18,Box/Carton,Matthiola,GA Atlanta
938,Air Cargo,2013,COL,105,Box/Carton,Limonium,GA Atlanta
939,Air Cargo,2013,COL,65,Box/Carton,Helianthus,GA Atlanta
940,Air Cargo,2013,COL,112,Box/Carton,Liatris,GA Atlanta
941,Air Cargo,2013,COL,11,Box/Carton,Zantedeschia,GA Atlanta
942,Air Cargo,2013,COL,12,Box/Carton,Delphinium,GA Atlanta
943,Air Cargo,2013,COL,18,Box/Carton,Chrysanthemum,GA Atlanta
944,Air Cargo,2013,COL,9,Box/Carton,"Bouquet, Rose",GA Atlanta
945,Air Cargo,2013,COL,24,Box/Carton,"Bouquet, Mixed",GA Atlanta
946,Air Cargo,2013,COL,68,Box/Carton,"Bouquet, Rose",GA Atlanta
947,Air Cargo,2013,COL,49,Box/Carton,Hypericum,GA Atlanta
948,Air Cargo,2013,COL,43,Box/Carton,Eryngium,GA Atlanta
949,Air Cargo,2013,COL,72,Box/Carton,Antirrhinum,GA Atlanta
950,Air Cargo,2013,COL,29,Box/Carton,Craspedia,GA Atlanta
951,Air Cargo,2013,COL,79,Box/Carton,Lisianthus,GA Atlanta
952,Air Cargo,2013,COL,53,Box/Carton,Gypsophila,GA Atlanta
953,Air Cargo,2013,COL,35,Box/Carton,Senecio,GA Atlanta
954,Air Cargo,2013,COL,12,Box/Carton,Leucadendron,GA Atlanta
955,Air Cargo,2013,COL,12,Box/Carton,Moluccella,GA Atlanta
956,Air Cargo,2013,COL,15,Box/Carton,Veronica,GA Atlanta
957,Air Cargo,2013,COL,9,Box/Carton,Craspedia,GA Atlanta
958,Air Cargo,2013,COL,55,Box/Carton,Ammi,GA Atlanta
959,Air Cargo,2013,COL,49,Box/Carton,Aster,GA Atlanta
960,Air Cargo,2013,COL,182,Box/Carton,Astrantia,GA Atlanta
961,Air Cargo,2013,COL,51,Box/Carton,"Bouquet, Mixed",GA Atlanta
962,Air Cargo,2013,COL,43,Box/Carton,Bupleurum,GA Atlanta
963,Air Cargo,2013,COL,35,Box/Carton,Chrysanthemum,HI Honolulu
964,Air Cargo,2013,COL,21,Box/Carton,Craspedia,HI Honolulu
965,Air Cargo,2013,COL,17,Box/Carton,Delphinium,HI Honolulu
966,Air Cargo,2013,COL,11,Box/Carton,Dianthus,HI Honolulu
967,Air Cargo,2013,COL,22,Box/Carton,Eremurus,HI Honolulu
968,Air Cargo,2013,COL,22,Box/Carton,Eryngium,HI Honolulu
969,Air Cargo,2013,CRI,31,Box/Carton,Brassica,HI Honolulu
970,Air Cargo,2013,CRI,52,Box/Carton,Gypsophila,HI Honolulu
971,Air Cargo,2013,CRI,35,Box/Carton,Hypericum,HI Honolulu
972,Air Cargo,2013,CRI,54,Box/Carton,Lavandula,HI Honolulu
973,Air Cargo,2013,CRI,44,Box/Carton,Liatris,HI Honolulu
974,Air Cargo,2013,CRI,14,Box/Carton,Lilium,HI Honolulu
975,Air Cargo,2013,CRI,12,Box/Carton,Limonium,HI Honolulu
976,Air Cargo,2013,CRI,25,Box/Carton,Matthiola,HI Honolulu
977,Air Cargo,2013,CRI,24,Box/Carton,Moluccella,HI Honolulu
978,Air Cargo,2013,CRI,20,Box/Carton,Rosa,HI Honolulu
979,Air Cargo,2013,CRI,18,Box/Carton,Scabiosa,HI Honolulu
980,Air Cargo,2013,CRI,140,Box/Carton,Senecio,HI Honolulu
981,Air Cargo,2013,CRI,8,Box/Carton,Solidago,HI Honolulu
982,Air Cargo,2013,CRI,63,Box/Carton,Helianthus,HI Honolulu
983,Air Cargo,2013,CRI,45,Box/Carton,Veronica,HI Honolulu
984,Air Cargo,2013,CRI,8,Box/Carton,Zantedeschia,HI Honolulu
985,Air Cargo,2013,CRI,112,Box/Carton,Gerbera,HI Honolulu
986,Air Cargo,2013,CRI,36,Box/Carton,Rosa,HI Honolulu
987,Air Cargo,2013,CRI,19,Box/Carton,Hippeastrum,HI Honolulu
988,Air Cargo,2013,CRI,19,Box/Carton,Cymbidium,HI Honolulu
989,Air Cargo,2013,CRI,11,Box/Carton,Ranunculus,HI Honolulu
990,Air Cargo,2013,CRI,10,Box/Carton,Tulipa,HI Honolulu
991,Air Cargo,2013,CRI,20,Box/Carton,Hyacinthus,HI Honolulu
992,Air Cargo,2013,CRI,18,Box/Carton,Scabiosa,HI Honolulu
993,Air Cargo,2013,CRI,15,Box/Carton,Freesia,HI Honolulu
994,Air Cargo,2013,CRI,36,Box/Carton,Rosa,HI Honolulu
995,Air Cargo,2013,CRI,29,Box/Carton,Astilbe,HI Honolulu
996,Air Cargo,2013,CRI,115,Box/Carton,Eryngium,HI Honolulu
997,Air Cargo,2013,CRI,8,Box/Carton,Zantedeschia,HI Honolulu
998,Air Cargo,2013,CRI,38,Box/Carton,Allium,HI Honolulu
999,Air Cargo,2013,CRI,10,Box/Carton,Ornithogalum,HI Honolulu
1000,Air Cargo,2013,CRI,19,Box/Carton,Muscari,HI Honolulu
1001,Air Cargo,2013,CRI,30,Box/Carton,Alchemilla,HI Honolulu
1002,Air Cargo,2013,CRI,33,Box/Carton,"Bouquet, Mixed",HI Honolulu
1003,Air Cargo,2013,CRI,14,Box/Carton,Tulipa,HI Honolulu
1004,Air Cargo,2013,CRI,34,Box/Carton,Dendrobium,HI Honolulu
1005,Air Cargo,2013,CRI,31,Box/Carton,Aranthera,HI Honolulu
1006,Air Cargo,2013,CRI,588,Box/Carton,Oncidium,HI Honolulu
1007,Air Cargo,2013,CRI,9,Box/Carton,Mokara,HI Honolulu
1008,Air Cargo,2013,CRI,15,Box/Carton,Aster,HI Honolulu
1009,Air Cargo,2013,CRI,43,Box/Carton,"Bouquet, Mixed",HI Honolulu
1010,Air Cargo,2013,CRI,12,Box/Carton,Chrysanthemum,HI Honolulu
1011,Air Cargo,2013,CRI,17,Box/Carton,Eucalyptus,HI Honolulu
1012,Air Cargo,2013,CRI,33,Box/Carton,Gerbera,HI Honolulu
1013,Air Cargo,2013,CRI,12,Box/Carton,Hydrangea,HI Honolulu
1014,Air Cargo,2013,CRI,26,Box/Carton,Lilium,HI Honolulu
1015,Air Cargo,2013,CRI,10,Box/Carton,Pittosporum,HI Honolulu
1016,Air Cargo,2013,CRI,8,Box/Carton,Chrysanthemum (pom-pon),HI Honolulu
1017,Air Cargo,2013,CRI,9,Box/Carton,Ruscus,HI Honolulu
1018,Air Cargo,2013,CRI,10,Box/Carton,Antirrhinum,HI Honolulu
1019,Air Cargo,2013,CRI,16,Box/Carton,Solidago,HI Honolulu
1020,Air Cargo,2013,CRI,10,Box/Carton,Strelitzia,HI Honolulu
1021,Air Cargo,2013,CRI,37,Box/Carton,Helianthus,HI Honolulu
1022,Air Cargo,2013,CRI,128,Box/Carton,Zantedeschia,HI Honolulu
1023,Air Cargo,2013,CRI,14,Box/Carton,Alstroemeria,HI Honolulu
1024,Air Cargo,2013,CRI,43,Box/Carton,"Bouquet, Mixed",HI Honolulu
1025,Air Cargo,2013,CRI,41,Box/Carton,"Bouquet, Mixed",HI Honolulu
1026,Air Cargo,2013,CRI,26,Box/Carton,"Bouquet, Rose",HI Honolulu
1027,Air Cargo,2013,CRI,118,Box/Carton,Dianthus,HI Honolulu
1028,Air Cargo,2013,CRI,17,Box/Carton,Rosa,HI Honolulu
1029,Air Cargo,2013,CRI,78,Box/Carton,Limonium,HI Honolulu
1030,Air Cargo,2013,CRI,12,Box/Carton,Gerbera,HI Honolulu
1031,Air Cargo,2013,CRI,600,Box/Carton,Aster,HI Honolulu
1032,Air Cargo,2013,CRI,17,Box/Carton,"Bouquet, Mixed",HI Honolulu
1033,Air Cargo,2013,CRI,24,Box/Carton,Dianthus,HI Honolulu
1034,Air Cargo,2013,CRI,100,Box/Carton,Dianthus,HI Honolulu
1035,Air Cargo,2013,CRI,31,Box/Carton,Lisianthus,HI Honolulu
1036,Air Cargo,2013,CRI,14,Box/Carton,Lilium,HI Honolulu
1037,Air Cargo,2013,CRI,11,Box/Carton,Limonium,HI Honolulu
1038,Air Cargo,2013,CRI,60,Box/Carton,Solidago,HI Honolulu
1039,Air Cargo,2013,CRI,15,Box/Carton,Matthiola,HI Honolulu
1040,Air Cargo,2013,CRI,46,Box/Carton,Gypsophila,HI Honolulu
1041,Air Cargo,2013,CRI,19,Box/Carton,Helianthus,HI Honolulu
1042,Air Cargo,2013,CRI,8,Box/Carton,Chrysanthemum,HI Honolulu
1043,Air Cargo,2013,CRI,17,Box/Carton,Amaranthus,HI Honolulu
1044,Air Cargo,2013,CRI,11,Box/Carton,Bupleurum,HI Honolulu
1045,Air Cargo,2013,CRI,9,Box/Carton,Liatris,HI Honolulu
1046,Air Cargo,2013,CRI,12,Box/Carton,Delphinium,HI Honolulu
1047,Air Cargo,2013,CRI,9,Box/Carton,Hypericum,HI Honolulu
1048,Air Cargo,2013,CRI,16,Box/Carton,Scabiosa,HI Honolulu
1049,Air Cargo,2013,CRI,39,Box/Carton,Alstroemeria,HI Honolulu
1050,Air Cargo,2013,CRI,23,Box/Carton,Ranunculus,HI Honolulu
1051,Air Cargo,2013,CRI,35,Box/Carton,Senecio,HI Honolulu
1052,Air Cargo,2013,CRI,40,Box/Carton,Rosa,HI Honolulu
1053,Air Cargo,2013,CRI,9,Box/Carton,Zantedeschia,HI Honolulu
1054,Air Cargo,2013,CRI,24,Box/Carton,Anemone,HI Honolulu
1055,Air Cargo,2013,CRI,34,Box/Carton,Veronica,HI Honolulu
1056,Air Cargo,2013,CRI,20,Box/Carton,Leucadendron,HI Honolulu
1057,Air Cargo,2013,CRI,10,Box/Carton,Moluccella,HI Honolulu
1058,Air Cargo,2013,CRI,9,Box/Carton,Craspedia,HI Honolulu
1059,Air Cargo,2013,CRI,9,Box/Carton,Delphinium,HI Honolulu
1060,Air Cargo,2013,CRI,9,Box/Carton,Achillea,HI Honolulu
1061,Air Cargo,2013,CRI,22,Box/Carton,Rosa,HI Honolulu
1062,Air Cargo,2013,CRI,31,Box/Carton,Rosa,HI Honolulu
1063,Air Cargo,2013,CRI,50,Box/Carton,"Bouquet, Rose",HI Honolulu
1064,Air Cargo,2013,CRI,63,Box/Carton,Rosa,HI Honolulu
1065,Air Cargo,2013,CRI,60,Box/Carton,Rosa,HI Honolulu
1066,Air Cargo,2013,CRI,80,Box/Carton,Achillea,HI Honolulu
1067,Air Cargo,2013,CRI,10,Box/Carton,Agapanthus,HI Honolulu
1068,Air Cargo,2013,CRI,58,Box/Carton,Alstroemeria,HI Honolulu
1069,Air Cargo,2013,CRI,11,Box/Carton,Amaranthus,HI Honolulu
1070,Air Cargo,2013,CRI,8,Box/Carton,Anemone,HI Honolulu
1071,Air Cargo,2013,CRI,33,Box/Carton,Aster,HI Honolulu
1072,Air Cargo,2013,CRI,35,Box/Carton,"Bouquet, Mixed",HI Honolulu
1073,Air Cargo,2013,CRI,15,Box/Carton,Bupleurum,HI Honolulu
1074,Air Cargo,2013,CRI,37,Box/Carton,Dianthus,HI Honolulu
1075,Air Cargo,2013,CRI,22,Box/Carton,Chrysanthemum,HI Honolulu
1076,Air Cargo,2013,CRI,46,Box/Carton,Craspedia,HI Honolulu
1077,Air Cargo,2013,CRI,30,Box/Carton,Delphinium,HI Honolulu
1078,Air Cargo,2013,CRI,36,Box/Carton,Eryngium,HI Honolulu
1079,Air Cargo,2013,CRI,20,Box/Carton,Gerbera,HI Honolulu
1080,Air Cargo,2013,CRI,20,Box/Carton,Gypsophila,HI Honolulu
1081,Air Cargo,2013,ECU,8,Box/Carton,Helianthus,HI Honolulu
1082,Air Cargo,2013,ECU,25,Box/Carton,Hypericum,HI Honolulu
1083,Air Cargo,2013,ECU,23,Box/Carton,Kalanchoe,HI Honolulu
1084,Air Cargo,2013,ECU,181,Box/Carton,Leucospermum,HI Honolulu
1085,Air Cargo,2013,ECU,48,Box/Carton,Liatris,HI Honolulu
1086,Air Cargo,2013,ECU,18,Box/Carton,Lilium,HI Honolulu
1087,Air Cargo,2013,ECU,20,Box/Carton,Limonium,HI Honolulu
1088,Air Cargo,2013,ECU,20,Box/Carton,Lysimachia,HI Honolulu
1089,Air Cargo,2013,ECU,41,Box/Carton,Matthiola,HI Honolulu
1090,Air Cargo,2013,ECU,19,Box/Carton,Moluccella,HI Honolulu
1091,Air Cargo,2013,ECU,8,Box/Carton,Ornithogalum,HI Honolulu
1092,Air Cargo,2013,ECU,32,Box/Carton,Ranunculus,HI Honolulu
1093,Air Cargo,2013,ECU,76,Box/Carton,Rosa,HI Honolulu
1094,Air Cargo,2013,ECU,33,Box/Carton,Scabiosa,HI Honolulu
1095,Air Cargo,2013,ECU,22,Box/Carton,Senecio,HI Honolulu
1096,Air Cargo,2013,ECU,14,Box/Carton,Antirrhinum,HI Honolulu
1097,Air Cargo,2013,ECU,10,Box/Carton,Solidago,HI Honolulu
1098,Air Cargo,2013,ECU,20,Box/Carton,Trachelium,HI Honolulu
1099,Air Cargo,2013,ECU,11,Box/Carton,Veronica,HI Honolulu
1100,Air Cargo,2013,ECU,8,Box/Carton,Zantedeschia,HI Honolulu
1101,Air Cargo,2013,ECU,32,Box/Carton,"Bouquet, Rose",HI Honolulu
1102,Air Cargo,2013,ECU,36,Box/Carton,Amaranthus,HI Honolulu
1103,Air Cargo,2013,ECU,38,Box/Carton,Anemone,HI Honolulu
1104,Air Cargo,2013,ECU,31,Box/Carton,Aster,HI Honolulu
1105,Air Cargo,2013,ECU,19,Box/Carton,Astrantia,HI Honolulu
1106,Air Cargo,2013,ECU,22,Box/Carton,"Bouquet, Mixed",HI Honolulu
1107,Air Cargo,2013,ECU,16,Box/Carton,Dianthus,HI Honolulu
1108,Air Cargo,2013,ECU,11,Box/Carton,Chrysanthemum,HI Honolulu
1109,Air Cargo,2013,ECU,38,Box/Carton,Delphinium,HI Honolulu
1110,Air Cargo,2013,ECU,37,Box/Carton,Eryngium,HI Honolulu
1111,Air Cargo,2013,ECU,14,Box/Carton,Gypsophila,HI Honolulu
1112,Air Cargo,2013,ECU,32,Box/Carton,Hypericum,HI Honolulu
1113,Air Cargo,2013,ECU,28,Box/Carton,Brassica,HI Honolulu
1114,Air Cargo,2013,ECU,9,Box/Carton,Liatris,HI Honolulu
1115,Air Cargo,2013,ECU,23,Box/Carton,Limonium,HI Honolulu
1116,Air Cargo,2013,ECU,150,Box/Carton,Lisianthus,HI Honolulu
1117,Air Cargo,2013,ECU,28,Box/Carton,Matthiola,HI Honolulu
1118,Air Cargo,2013,ECU,22,Box/Carton,Moluccella,HI Honolulu
1119,Air Cargo,2013,ECU,39,Box/Carton,Ranunculus,HI Honolulu
1120,Air Cargo,2013,ECU,10,Box/Carton,Rosa,HI Honolulu
1121,Air Cargo,2013,ECU,15,Box/Carton,Scabiosa,HI Honolulu
1122,Air Cargo,2013,ECU,16,Box/Carton,Senecio,HI Honolulu
1123,Air Cargo,2013,ECU,20,Box/Carton,Solidago,HI Honolulu
1124,Air Cargo,2013,ECU,140,Box/Carton,Limonium,HI Honolulu
1125,Air Cargo,2013,ECU,10,Box/Carton,Helianthus,HI Honolulu
1126,Air Cargo,2013,ECU,37,Box/Carton,Veronica,HI Honolulu
1127,Air Cargo,2013,ECU,24,Box/Carton,Aster,HI Honolulu
1128,Air Cargo,2013,ECU,15,Box/Carton,Campanula,HI Honolulu
1129,Air Cargo,2013,ESP,40,Box/Carton,Godetia,HI Honolulu
