,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
1157,Air Cargo,2013,ETH,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,18,15
1158,Air Cargo,2013,ETH,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,30,19
1159,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1160,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1161,Air Cargo,2013,ETH,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,11,11
1162,Air Cargo,2013,ETH,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,16,14
1163,Air Cargo,2013,ETH,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,14,13
1164,Air Cargo,2013,ETH,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,29,19
1165,Air Cargo,2013,ETH,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,21,16
1166,Air Cargo,2013,ETH,41,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,41,21
1167,Air Cargo,2013,ETH,90,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,90,25
1168,Air Cargo,2013,ETH,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,15,13
1169,Air Cargo,2013,ETH,43,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,417,43,21
1170,Air Cargo,2013,ETH,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,17,14
1171,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1172,Air Cargo,2013,ETH,82,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,82,24
1173,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1174,Air Cargo,2013,ETH,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,12,11
1175,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1176,Air Cargo,2013,ETH,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1177,Air Cargo,2013,ETH,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,22,16
1178,Air Cargo,2013,ETH,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,27,18
1179,Air Cargo,2013,ETH,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,27,18
1180,Air Cargo,2013,ETH,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,20,16
1181,Air Cargo,2013,ETH,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,70,24
1182,Air Cargo,2013,ETH,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,23,17
1183,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1184,Air Cargo,2013,ETH,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1185,Air Cargo,2013,ETH,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,11,11
1186,Air Cargo,2013,ETH,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,8,8
1187,Air Cargo,2013,ETH,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1188,Air Cargo,2013,ETH,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,8,8
1189,Air Cargo,2013,ETH,42,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,42,21
1190,Air Cargo,2013,ETH,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,11,11
1191,Air Cargo,2013,ETH,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,26,18
1192,Air Cargo,2013,ETH,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,29,19
1193,Air Cargo,2013,ETH,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,85,25
1194,Air Cargo,2013,ETH,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,24,17
1195,Air Cargo,2013,ETH,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,14,13
1196,Air Cargo,2013,ETH,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,8,8
1197,Air Cargo,2013,ETH,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,12,11
1198,Air Cargo,2013,ETH,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,25,17
1199,Air Cargo,2013,ETH,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,30,19
1200,Air Cargo,2013,ETH,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,11,11
1201,Air Cargo,2013,ETH,202,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,202,27
1202,Air Cargo,2013,ETH,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,105,25
1203,Air Cargo,2013,ETH,31,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,31,19
1204,Air Cargo,2013,ETH,55,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,55,23
1205,Air Cargo,2013,ETH,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,27,18
1206,Air Cargo,2013,ETH,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,75,24
1207,Air Cargo,2013,ETH,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,75,24
1208,Air Cargo,2013,ETH,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,33,20
1209,Air Cargo,2013,ETH,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1210,Air Cargo,2013,ETH,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,18,15
1211,Air Cargo,2013,ETH,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1212,Air Cargo,2013,ETH,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,18,15
1213,Air Cargo,2013,ETH,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,13,12
1214,Air Cargo,2013,ETH,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,18,15
1215,Air Cargo,2013,ETH,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,20,16
1216,Air Cargo,2013,FRA,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,8,8
1217,Air Cargo,2013,FRA,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,15,13
1218,Air Cargo,2013,FRA,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,38,20
1219,Air Cargo,2013,FRA,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,26,18
1220,Air Cargo,2013,FRA,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,36,20
1221,Air Cargo,2013,GBR,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,23,17
1222,Air Cargo,2013,GBR,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,19,15
1223,Air Cargo,2013,GBR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1224,Air Cargo,2013,GBR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1225,Air Cargo,2013,GBR,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1226,Air Cargo,2013,GBR,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1227,Air Cargo,2013,GBR,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,17,14
1228,Air Cargo,2013,GBR,66,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,66,24
1229,Air Cargo,2013,GBR,52,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,52,22
1230,Air Cargo,2013,GBR,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,417,10,10
1231,Air Cargo,2013,GBR,129,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,129,26
1232,Air Cargo,2013,GBR,69,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,69,24
1233,Air Cargo,2013,GBR,62,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,62,23
1234,Air Cargo,2013,GBR,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,16,14
1235,Air Cargo,2013,GBR,135,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,135,26
1236,Air Cargo,2013,GBR,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,12,11
1237,Air Cargo,2013,GBR,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,17,14
1238,Air Cargo,2013,GBR,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,9,9
1239,Air Cargo,2013,GBR,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,12,11
1240,Air Cargo,2013,GBR,104,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,104,25
1241,Air Cargo,2013,GBR,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,75,24
1242,Air Cargo,2013,GBR,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,26,18
1243,Air Cargo,2013,GBR,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,17,14
1244,Air Cargo,2013,GBR,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,25,17
1245,Air Cargo,2013,GBR,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,19,15
1246,Air Cargo,2013,GBR,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,9,9
1247,Air Cargo,2013,GBR,540,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,540,28
1248,Air Cargo,2013,GTM,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1249,Air Cargo,2013,GTM,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,9,9
1250,Air Cargo,2013,GTM,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,24,17
1251,Air Cargo,2013,GTM,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,14,13
1252,Air Cargo,2013,GTM,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,16,14
1253,Air Cargo,2013,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,8,8
1254,Air Cargo,2013,GTM,139,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,139,26
1255,Air Cargo,2013,GTM,179,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,179,27
1256,Air Cargo,2013,GTM,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,32,19
1257,Air Cargo,2013,GTM,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,26,18
1258,Air Cargo,2013,GTM,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,14,13
1259,Air Cargo,2013,GTM,43,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,43,21
1260,Air Cargo,2013,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,8,8
1261,Air Cargo,2013,GTM,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,22,16
1262,Air Cargo,2013,GTM,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,19,15
1263,Air Cargo,2013,GTM,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1264,Air Cargo,2013,GTM,142,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,142,26
1265,Air Cargo,2013,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,8,8
1266,Air Cargo,2013,GTM,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,18,15
1267,Air Cargo,2013,GTM,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,14,13
1268,Air Cargo,2013,GTM,32,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,32,19
1269,Air Cargo,2013,GTM,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,24,17
1270,Air Cargo,2013,GTM,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,22,16
1271,Air Cargo,2013,GTM,33,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,33,20
1272,Air Cargo,2013,GTM,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,417,12,11
1273,Air Cargo,2013,GTM,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,25,17
1274,Air Cargo,2013,GTM,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,36,20
1275,Air Cargo,2013,GTM,41,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,417,41,21
1276,Air Cargo,2013,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,8,8
1277,Air Cargo,2013,GTM,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,17,14
1278,Air Cargo,2013,GTM,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1279,Air Cargo,2013,GTM,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,11,11
1280,Air Cargo,2013,GTM,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,21,16
1281,Air Cargo,2013,GTM,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,11,11
1282,Air Cargo,2013,GTM,164,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,164,27
1283,Air Cargo,2013,GTM,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,13,12
1284,Air Cargo,2013,GTM,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1285,Air Cargo,2013,GTM,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1286,Air Cargo,2013,GTM,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,10,10
1287,Air Cargo,2013,GTM,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,70,24
1288,Air Cargo,2013,GTM,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,19,15
1289,Air Cargo,2013,GTM,90,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,90,25
1290,Air Cargo,2013,GTM,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,27,18
1291,Air Cargo,2013,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,8,8
1292,Air Cargo,2013,GTM,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,100,25
1293,Air Cargo,2013,GTM,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1294,Air Cargo,2013,GTM,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,24,17
1295,Air Cargo,2013,GTM,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,15,13
1296,Air Cargo,2013,GTM,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,11,11
1297,Air Cargo,2013,GTM,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,14,13
1298,Air Cargo,2013,GTM,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1299,Air Cargo,2013,GTM,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1300,Air Cargo,2013,GTM,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,15,13
1301,Air Cargo,2013,GTM,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,75,24
1302,Air Cargo,2013,GTM,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,16,14
1303,Air Cargo,2013,GTM,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,10,10
1304,Air Cargo,2013,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,8,8
1305,Air Cargo,2013,GTM,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,9,9
1306,Air Cargo,2013,GTM,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,50,22
1307,Air Cargo,2013,GTM,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,85,25
1308,Air Cargo,2014,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,8,8
1309,Air Cargo,2014,GTM,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,22,16
1310,Air Cargo,2014,GTM,124,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,124,26
1311,Air Cargo,2014,GTM,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,17,14
1312,Air Cargo,2014,GTM,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,26,18
1313,Air Cargo,2014,GTM,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,22,16
1314,Air Cargo,2014,GTM,109,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,109,26
1315,Air Cargo,2014,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5501,8,8
1316,Air Cargo,2014,GTM,37,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,37,20
1317,Air Cargo,2014,GTM,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,100,25
1318,Air Cargo,2014,GTM,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,8,8
1319,Air Cargo,2014,GTM,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,9,9
1320,Air Cargo,2014,GTM,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,46,22
1321,Air Cargo,2014,GTM,144,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,144,26
1322,Air Cargo,2014,GTM,113,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,113,26
1323,Air Cargo,2014,GTM,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,46,22
1324,Air Cargo,2014,GTM,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,15,13
1325,Air Cargo,2014,GTM,49,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3205,49,22
1326,Air Cargo,2014,GTM,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,3901,30,19
1327,Air Cargo,2014,GTM,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,27,18
1328,Air Cargo,2014,GTM,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,5309,25,17
1329,Air Cargo,2014,GTM,31,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,31,19
1330,Air Cargo,2014,GTM,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2720,15,13
1331,Air Cargo,2014,GTM,160,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,160,27
1332,Air Cargo,2014,GTM,70,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,2801,70,24
1333,Air Cargo,2014,GTM,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Dendrobium Sp., CF",HI Honolulu CBP,4701,18,15
